timestamp,chain_id,token_address,pair_address,dex_id,price_usd,liquidity_usd,volume_24h,pair_created_at
2025-02-16T16:33:19.708334+00:00,solana,hTRDn7zE5tDHRnjj6Qms2WG1zEGv9ii6AiwfgbFpump,AeeXivGCxcqA4AzqnXzVWdQcf5WXtUHcQo1Y7My3CEwa,raydium,0.001907,16.6,961.09,1739579806000
2025-02-16T16:33:19.708334+00:00,solana,hTRDn7zE5tDHRnjj6Qms2WG1zEGv9ii6AiwfgbFpump,2rJgAzSAeksZKGY4coiD2CrRCVNySmGiaAHsmC7uzJCG,raydium,0.001828,26.69,194.34,1739549759000
2025-02-16T16:33:19.708334+00:00,solana,hTRDn7zE5tDHRnjj6Qms2WG1zEGv9ii6AiwfgbFpump,9eAJyp5VtqT5TuZUBGsA9EwP9qJKP9op48q7mj8bzR1M,meteora,0.001232,461.11,2733.7,1739351966000
2025-02-16T16:33:19.708334+00:00,solana,hTRDn7zE5tDHRnjj6Qms2WG1zEGv9ii6AiwfgbFpump,FSi3ZzeWLYPy5UTPY4uK27F6H3ukQKFWdQ6iDbRY8hrz,meteora,0.001243,62.72,1260.68,1739618817000
2025-02-16T16:33:19.708334+00:00,solana,hTRDn7zE5tDHRnjj6Qms2WG1zEGv9ii6AiwfgbFpump,DBvcysGg7J3CRmbE4goSD4xYwJ26H4rcN2pNm8AfDVEJ,raydium,0.001674,0.07,47.01,1739707333000
2025-02-16T16:33:19.765809+00:00,solana,EmYfJwzH6kfFeztWw6Z5YbfS6rEd7HLUenbJgP2Hkkdq,3ANFwPWwLaxyG81HuBQDiZwVpyXx8zdAK8pqo2U7dr3P,raydium,0.000002120,14.64,86538.49,1739723166000
2025-02-16T16:33:21.950146+00:00,solana,Ceda89qDoN5UfwDjREGSUW9ULUrfxx4Mp1gfyZTNpump,2uXUS7JiBAMzU7kAVohP5UsRLwPVvy3fjyM923VmkdTg,raydium,0.00004067,22622.37,45168.71,1739721508000
2025-02-16T16:33:21.950146+00:00,solana,Ceda89qDoN5UfwDjREGSUW9ULUrfxx4Mp1gfyZTNpump,EUZSMkX4UWSogDWbemkrPy6mhSLPEUyo41H5RqPFXJYC,pumpfun,0.00007822,,31752.18,1738955221000
2025-02-16T16:33:21.964723+00:00,solana,G8xfdfvzW9a3YeTwyScK98568mRoC6hebyHGPQ3tpump,5nWSnSvwSZ7W8qK6rh7wLT19feSDqgY6r28zLwgkRE77,raydium,0.00002668,23258.18,6127.5,1736302939000
2025-02-16T16:33:21.970145+00:00,solana,5KEpqfeibFSWNLG29FAVhtju5Du9jSEzs7CMypvjpump,FXhJJbVReXfdckuuJmvX8BisN2ucDU321jVLrxmEMcWL,pumpfun,0.00001006,,1847.21,1738994344000
2025-02-16T16:33:21.976537+00:00,solana,AfPemDbmZPX9wE83zeqycbcibSRbEJwRVLZ4htKmpump,rypQPEcoAJyb1JJGJU3JuM8YLxswCUwbfoxW3zVPYHr,pumpfun,0.000008254,,11425.19,1739714580000
2025-02-16T16:33:21.983258+00:00,solana,tVQhE6ZQRWhgQV54ahtqmQvNVK6RgcEuqkGoke1pump,77kyX54BrLWFnH7udrWNLvbEUqGyg3a41LG5XD9GfbZE,raydium,0.000007132,10150.53,2168277.11,1739667006000
2025-02-16T16:33:21.983258+00:00,solana,tVQhE6ZQRWhgQV54ahtqmQvNVK6RgcEuqkGoke1pump,4NNhU1BnFyBpna1g1nYXqTGKrJvkYB3UgrRfrUFTzz3V,meteora,0.00002538,100.89,29934.76,1739667291000
2025-02-16T16:33:21.983258+00:00,solana,tVQhE6ZQRWhgQV54ahtqmQvNVK6RgcEuqkGoke1pump,HxcFSfSe32zgAaGcoaQU69zgBVJh51fPgjW61KkVvUYu,pumpfun,0.00008000,,16552.24,1739666909000
2025-02-16T16:34:06.217373+00:00,solana,4MpXgiYj9nEvN1xZYZ4qgB6zq5r2JMRy54WaQu5fpump,2tGE3AEuQxsrMtBZK1vqAVJ2HvVUtUU82fcAPPTvDsDn,raydium,0.003521,259989.82,15863672.44,1739659533000
2025-02-16T16:34:06.217373+00:00,solana,4MpXgiYj9nEvN1xZYZ4qgB6zq5r2JMRy54WaQu5fpump,94VuDqkoQd6kKBQG6ThRuUa65UVjmYgd41QjnbGFZR1i,meteora,0.003634,78211.19,1255445.26,1739664273000
2025-02-16T16:34:06.217373+00:00,solana,4MpXgiYj9nEvN1xZYZ4qgB6zq5r2JMRy54WaQu5fpump,G9GhiFexH8tfLaRhrxC9YSB7cWaAZsyXdH8fv1E5kdtC,meteora,0.003833,23069.36,107932.35,1739659965000
2025-02-16T16:34:06.217373+00:00,solana,4MpXgiYj9nEvN1xZYZ4qgB6zq5r2JMRy54WaQu5fpump,FD6E42G4iLX419usKuXRNjzy8yvv2mLJ7YUUCHooUibU,raydium,0.003580,1861.55,50069.4,1739667775000
2025-02-16T16:34:06.217373+00:00,solana,4MpXgiYj9nEvN1xZYZ4qgB6zq5r2JMRy54WaQu5fpump,4Y6tfk4owhQGyLeA42VzDYgDKmgufv56cVoc3SfK4EAa,meteora,0.003876,7550.98,41789.79,1739661613000
2025-02-16T16:34:06.217373+00:00,solana,4MpXgiYj9nEvN1xZYZ4qgB6zq5r2JMRy54WaQu5fpump,DDCq7gGvmRjbVydYc8RkaZS4jszDUCtpanU5nFpLv8aM,orca,0.003500,7557.84,85.69,1739723508000
2025-02-16T16:34:06.217373+00:00,solana,4MpXgiYj9nEvN1xZYZ4qgB6zq5r2JMRy54WaQu5fpump,66tpqvzaEfoBX2HpaKzhE5kYcocfWrJ3u8imVexnUWaJ,raydium,0.002076,33.67,2859.5,1739664182000
2025-02-16T16:34:06.217373+00:00,solana,4MpXgiYj9nEvN1xZYZ4qgB6zq5r2JMRy54WaQu5fpump,9CsUsRC7ZiFFy6jk4MnM61VvfbvTduU5SMVCoyRf3uDR,meteora,0.002181,78.44,287.63,1739668631000
2025-02-16T16:34:06.217373+00:00,solana,4MpXgiYj9nEvN1xZYZ4qgB6zq5r2JMRy54WaQu5fpump,6ggxSGYSHyKqTw4MydGfXyAUbPqgEwKLjhToVeCENA8g,pumpfun,0.00007956,,31385.26,1739659016000
2025-02-16T16:34:06.293579+00:00,solana,DjkYUdWCFgmYQc2odyja71ZyyaDoLg7r3utBevehpump,xyapwgCscfxXMKfwyXMqfQz7WzBK8ZpZVfeMBhihhiT,raydium,0.00002513,19025.64,38938566.61,1739646769000
2025-02-16T16:34:06.293579+00:00,solana,DjkYUdWCFgmYQc2odyja71ZyyaDoLg7r3utBevehpump,FMBUuf2SsNveQWSLq1r1g1LRXjPH8AwS64wVEw722KTh,meteora,0.00002282,3183.35,5926.25,1739653750000
2025-02-16T16:34:06.293579+00:00,solana,DjkYUdWCFgmYQc2odyja71ZyyaDoLg7r3utBevehpump,Gp418r963LYwtvr3f1HwgHBPZAqFX5xFSUVNiL7T7Eq5,meteora,0.00002508,767.73,4910.06,1739647182000
2025-02-16T16:34:06.293579+00:00,solana,DjkYUdWCFgmYQc2odyja71ZyyaDoLg7r3utBevehpump,7wE9esVfGr22Bm22CaCrre95ZXopJ5Jaq3pAmGGPjSZx,pumpfun,0.00008010,,16571.79,1739584401000
2025-02-16T16:34:06.320262+00:00,solana,5UiAZBVPKdaiw8mMVB5GLpEynpWRWLWyGTQruzEnRv2o,99xqKWbRMPEQd8Numo9BVA6V485rzRs81HuVD1pgn2bx,raydium,0.0002550,40401.21,12895.43,1738508248000
2025-02-16T16:34:06.325933+00:00,solana,4L9C9q2MwAiN9HQ7w6Ndx4dsYWGXA57EkBLFEwSZnTcQ,GLEXxeZTKfMrAGpVBP8x4GhYXvuSTeHsDzFE9yMZdiJX,raydium,1.77,630423.1,398255.85,1739723151000
2025-02-16T16:34:06.331637+00:00,solana,6G6Nt3r32XTMiM2H9KFv7h6KmduXqx9Ktdr3fCLsR469,F9rrSwaNe8zpeX9dvAUJrZhRKuBZkPLsv17BmaNuJcn9,raydium,0.0002636,636157.26,333349.98,1739722333000
2025-02-16T16:34:06.337929+00:00,solana,G8xfdfvzW9a3YeTwyScK98568mRoC6hebyHGPQ3tpump,5nWSnSvwSZ7W8qK6rh7wLT19feSDqgY6r28zLwgkRE77,raydium,0.00002668,23258.18,6127.5,1736302939000
2025-02-16T16:34:06.343143+00:00,solana,EWQGHdo1au9GZnLt7j7iHB8sBuo5PkRDPsRVGFjipump,7A46GRzSo88mH2kx3493h75NxzpGyqJPkKBjSeG45BCF,raydium,0.0002124,62514.81,7634089.78,1739702002000
2025-02-16T16:34:06.343143+00:00,solana,EWQGHdo1au9GZnLt7j7iHB8sBuo5PkRDPsRVGFjipump,ATwJ4sbQiA9Qz83SfoDsU5Bc7gGZFo7wuBPwrGK8F1BJ,meteora,0.0002167,2008.62,29687.05,1739704924000
2025-02-16T16:34:06.343143+00:00,solana,EWQGHdo1au9GZnLt7j7iHB8sBuo5PkRDPsRVGFjipump,7spRvUUkL5CbzJVpS3iuf2N6BUEZ61CuMrv75HtXJ5aV,pumpfun,0.00007950,,16449.38,1739701905000
2025-02-16T16:34:06.359207+00:00,solana,982ZV52Xehkhvx5n8TTVgENBL4TdetUoDr3qNidrsAaD,Fs1AChJoa6EdGzFAgmmyFZ54BCNXdDPiJfntto7FSaNB,raydium,0.0002556,542692.13,303920.95,1739721758000
2025-02-16T16:34:06.364579+00:00,solana,5KEpqfeibFSWNLG29FAVhtju5Du9jSEzs7CMypvjpump,FXhJJbVReXfdckuuJmvX8BisN2ucDU321jVLrxmEMcWL,pumpfun,0.00001006,,1847.21,1738994344000
2025-02-16T16:34:06.370067+00:00,solana,tVQhE6ZQRWhgQV54ahtqmQvNVK6RgcEuqkGoke1pump,77kyX54BrLWFnH7udrWNLvbEUqGyg3a41LG5XD9GfbZE,raydium,0.000007132,10150.53,2168277.11,1739667006000
2025-02-16T16:34:06.370067+00:00,solana,tVQhE6ZQRWhgQV54ahtqmQvNVK6RgcEuqkGoke1pump,4NNhU1BnFyBpna1g1nYXqTGKrJvkYB3UgrRfrUFTzz3V,meteora,0.00002538,100.89,29934.76,1739667291000
2025-02-16T16:34:06.370067+00:00,solana,tVQhE6ZQRWhgQV54ahtqmQvNVK6RgcEuqkGoke1pump,HxcFSfSe32zgAaGcoaQU69zgBVJh51fPgjW61KkVvUYu,pumpfun,0.00008000,,16552.24,1739666909000
2025-02-16T16:34:07.941583+00:00,solana,WKtMeLHh1qLrdS1wCjnUwS367vGXR2gf3xsFzCypump,5Ei4YPZCzAagmxVmyUU86KqQiP1uCUmzBZ2iCC8fXeQC,raydium,0.000007100,10161.92,1549707.85,1739646463000
2025-02-16T16:34:07.941583+00:00,solana,WKtMeLHh1qLrdS1wCjnUwS367vGXR2gf3xsFzCypump,CvaFWpTXrfksDniC15STwJsyX1hreQfP1RHX46NpVUhw,pumpfun,0.00008007,,13367.49,1739646367000
2025-02-16T16:34:07.958359+00:00,solana,GeHdEt2X5GoKQVYdCDsHrmRgPSsyY7gXVUutmNk3Q2bK,4Rmwd1CW3p6EdfRD53RMSEhWi6KCrRzHzPtre4o5ZGwC,raydium,0.0000000007293,75.68,670380.73,1739721499000
2025-02-16T16:34:07.964813+00:00,solana,9FnLUX93FTxhwpm6zFZ5q7SLkEg7bXrsrfYGiPZ5pump,2kVDaaM7Dkf7JuaAJDuouk8jxgGrC48pmBh5ewtDfD1o,raydium,0.0002000,65223.44,2440787.1,1739644775000
2025-02-16T16:34:07.964813+00:00,solana,9FnLUX93FTxhwpm6zFZ5q7SLkEg7bXrsrfYGiPZ5pump,6JbbFTw4hSrhds84BbTHzhBgbamTB4NmeqsPy2YLkYbN,meteora,0.00009427,80.02,68.49,1739708535000
2025-02-16T16:34:07.964813+00:00,solana,9FnLUX93FTxhwpm6zFZ5q7SLkEg7bXrsrfYGiPZ5pump,BFomDL5BX2k59LDngKbxK31evt894ER1kR9JH4Ye8Jtb,pumpfun,0.00008003,,49511.29,1739639270000
2025-02-16T16:34:07.987152+00:00,solana,F7UmpqVzE39na2XGNL5mWeLYhy1WRiWkXVRMEfGtpump,HHzKmxo7De91J8geeyo8tiMd48ZJbridDraVHaSWGmnZ,raydium,0.000005602,8457.76,172858.77,1739641057000
2025-02-16T16:34:07.987152+00:00,solana,F7UmpqVzE39na2XGNL5mWeLYhy1WRiWkXVRMEfGtpump,CajE11WPWRmTLuxqC5EMAucdZM428orDL8ptm4pyDvTf,pumpfun,0.00007958,,16466.78,1739640959000
2025-02-16T16:34:07.999811+00:00,bsc,0x2Ff8d8CAE3a9633285c60150099bAd25C9b4E5d9,0x5d9b4046E1E5e7F03569C5f5e091E3FB7D24BE13,pancakeswap,0.002085,175705.15,1684369.68,1733344014000
2025-02-16T16:34:08.007079+00:00,solana,uFLEx8f1gsvR3FJefEqf1EccLHLX7NqZe5nPPkypump,HrQ77FntSkoiejbWgHfKQuQzKSidwQjxLYScNaYPZpXS,raydium,0.000008095,10410.46,544645.92,1739676634000
2025-02-16T16:34:08.007079+00:00,solana,uFLEx8f1gsvR3FJefEqf1EccLHLX7NqZe5nPPkypump,AWVtsDiZKzy5C371Y6yePJqp5VNr6wvcu9NB3Cb9dpmv,pumpfun,0.00007957,,12167.38,1739676537000
2025-02-16T16:34:08.020904+00:00,solana,4Z23SuGroD9Wkhucs3kqW4rbsvKBUyyEPNA4kZrnqgF9,7S2V95LqUuuvDC67XbpCfB7CH4Cqgc19XWsxVnB9nCyw,raydium,0.00000007578,54.75,137028.4,1739721166000
2025-02-16T16:34:08.026810+00:00,solana,BMqc7v4RZUbw8ZJmJnEdApwum886Rw719TMprk1Po34a,8TrYHhq6E3T3AZ97z8b5fvdBHBt523CBgYdRDf9ZfJvU,raydium,0.002433,482151.03,263369.48,1739722890000
2025-02-16T16:34:08.032175+00:00,solana,v26vm6bDfzWiC4tpb7LV4BJmp3q7LYkv1CC5j3upump,6MiAxFHVHb1SnxAUGbeauZm1LaPn5NagydqSx9qonRxo,raydium,0.00002789,19963.31,1600634.05,1739709735000
2025-02-16T16:34:08.032175+00:00,solana,v26vm6bDfzWiC4tpb7LV4BJmp3q7LYkv1CC5j3upump,5xCjonpjCodu9bJVPmwCkYbXGuNcBHTsnzUkiP3VyaBE,pumpfun,0.00007913,,16372.03,1739709636000
2025-02-16T16:34:08.044005+00:00,solana,2Hq7dBmFS1CHUxZCY4Xv52wiZ4YByTS3fQMCLuM5pump,nrtaiFwd2TCVpgmJsUBEwBaxwVbXbnsiKF1LErhfA7g,raydium,0.00003697,44.09,221318.68,1739722724000
2025-02-16T16:34:10.084483+00:00,solana,hTRDn7zE5tDHRnjj6Qms2WG1zEGv9ii6AiwfgbFpump,3eGxLTiyoDwoRc9vnzSERz2yqf66xgBQgHBJu4EDSNWt,raydium,0.001266,198286.54,5882527.57,1739351610000
2025-02-16T16:34:10.084483+00:00,solana,hTRDn7zE5tDHRnjj6Qms2WG1zEGv9ii6AiwfgbFpump,7eEanpkWJ1HCewqixQAmN4ohMfqAHFVMPJ9kV1McyqdR,meteora,0.001305,26030.39,352709.2,1739552201000
2025-02-16T16:34:10.084483+00:00,solana,hTRDn7zE5tDHRnjj6Qms2WG1zEGv9ii6AiwfgbFpump,DxJNpmmHKKpussNKdCqU6QxNM4aeYChGvg99hYU4WnB9,orca,0.001271,1227.9,572.52,1739707091000
2025-02-16T16:34:10.084483+00:00,solana,hTRDn7zE5tDHRnjj6Qms2WG1zEGv9ii6AiwfgbFpump,GxvAsEYxABax7jzS36rnB9cP2p9TcEmcunBKjnKyTEeU,meteora,0.001295,6518.46,12977.67,1739528775000
2025-02-16T16:34:10.084483+00:00,solana,hTRDn7zE5tDHRnjj6Qms2WG1zEGv9ii6AiwfgbFpump,Bb7JmGUu2ZscMa6gqXEVJgL14fgZmiFLbbSHfD54NPKj,orca,0.001282,2353.87,20895.65,1739550823000
2025-02-16T16:34:10.084483+00:00,solana,hTRDn7zE5tDHRnjj6Qms2WG1zEGv9ii6AiwfgbFpump,J6gHq1aNzR8hJumWPVNirydLxBZ4AZqRYtLPMWYbsMFc,raydium,0.001272,986.37,10116.95,1739565801000
2025-02-16T16:34:10.084483+00:00,solana,hTRDn7zE5tDHRnjj6Qms2WG1zEGv9ii6AiwfgbFpump,CXCAS7JsRPz5ptdHsHY9pwSSFnBfPH5StyRngCDFPwEy,meteora,0.001524,375.62,2088.84,1739694177000
2025-02-16T16:34:10.084483+00:00,solana,hTRDn7zE5tDHRnjj6Qms2WG1zEGv9ii6AiwfgbFpump,GYzFn2L3kkQ685stT8m1NvBQE4dQaUTZG66ombSqVYj7,raydium,0.001263,63.42,685.9,1739615560000
2025-02-16T16:34:10.084483+00:00,solana,hTRDn7zE5tDHRnjj6Qms2WG1zEGv9ii6AiwfgbFpump,AeeXivGCxcqA4AzqnXzVWdQcf5WXtUHcQo1Y7My3CEwa,raydium,0.001907,16.6,961.09,1739579806000
2025-02-16T16:34:10.084483+00:00,solana,hTRDn7zE5tDHRnjj6Qms2WG1zEGv9ii6AiwfgbFpump,2rJgAzSAeksZKGY4coiD2CrRCVNySmGiaAHsmC7uzJCG,raydium,0.001828,26.69,194.34,1739549759000
2025-02-16T16:34:10.084483+00:00,solana,hTRDn7zE5tDHRnjj6Qms2WG1zEGv9ii6AiwfgbFpump,9eAJyp5VtqT5TuZUBGsA9EwP9qJKP9op48q7mj8bzR1M,meteora,0.001232,461.11,2733.7,1739351966000
2025-02-16T16:34:10.084483+00:00,solana,hTRDn7zE5tDHRnjj6Qms2WG1zEGv9ii6AiwfgbFpump,FSi3ZzeWLYPy5UTPY4uK27F6H3ukQKFWdQ6iDbRY8hrz,meteora,0.001243,62.72,1260.68,1739618817000
2025-02-16T16:34:10.084483+00:00,solana,hTRDn7zE5tDHRnjj6Qms2WG1zEGv9ii6AiwfgbFpump,DBvcysGg7J3CRmbE4goSD4xYwJ26H4rcN2pNm8AfDVEJ,raydium,0.001674,0.07,47.01,1739707333000
2025-02-16T16:34:10.173096+00:00,solana,ELdqGtj2MhejZzudGfz7b798si2Av5Asuw9ryEQSpump,EzmfPmmaj5Wa1CoGowtCft2zBCRV8vQAsPesoc9gqfbH,raydium,0.0003230,117483.13,248501,1738616852000
2025-02-16T16:34:10.173096+00:00,solana,ELdqGtj2MhejZzudGfz7b798si2Av5Asuw9ryEQSpump,6mPLtRQmp3fBrvppy83xJpPvs1xNFFAMsZaggyuDtSnb,meteora,0.0003197,3110.97,383.85,1738622930000
2025-02-16T16:34:10.183693+00:00,solana,Da8EakwjjtwYekuQrhzG3rcu17aQQie83Ke6vsSvWERx,z2cgLntWmBJXwdCwsgMU9Ewkp9eyyRbKq4NqGiRQDND,raydium,0.0000000000009590,14235.35,508483.05,1739630982000
2025-02-16T16:34:10.189873+00:00,solana,Ceda89qDoN5UfwDjREGSUW9ULUrfxx4Mp1gfyZTNpump,2uXUS7JiBAMzU7kAVohP5UsRLwPVvy3fjyM923VmkdTg,raydium,0.00004067,22622.37,45168.71,1739721508000
2025-02-16T16:34:10.189873+00:00,solana,Ceda89qDoN5UfwDjREGSUW9ULUrfxx4Mp1gfyZTNpump,EUZSMkX4UWSogDWbemkrPy6mhSLPEUyo41H5RqPFXJYC,pumpfun,0.00007822,,31694.39,1738955221000
2025-02-16T16:34:10.200289+00:00,solana,26hgKnee6HtR75R3HhGAESGMGBaL3WqyUmTPjPdk9xi2,4JDp2mzjFbGZJxNzjzNszZ6Z88HkukntqdHhbS3En4zx,raydium,0.05503,650011.23,325375.68,1739723279000
2025-02-16T16:34:10.205926+00:00,solana,CtzCPBcLdNsMqvdfahL3Jy5EbyzAYak5NjNouD2hpump,9yYjkNnAwMv3rkB42raVh86JPA5XDNSZkzJFd5dWwhHm,raydium,0.00002912,19171.68,63668.27,1739650283000
2025-02-16T16:34:10.205926+00:00,solana,CtzCPBcLdNsMqvdfahL3Jy5EbyzAYak5NjNouD2hpump,CVBqRUhJd4Y4LW7R2LdXUvy9EF44wGkDDgftLCja2Na1,pumpfun,0.00007980,,23716.4,1739644495000
2025-02-16T16:34:10.217034+00:00,solana,AfPemDbmZPX9wE83zeqycbcibSRbEJwRVLZ4htKmpump,rypQPEcoAJyb1JJGJU3JuM8YLxswCUwbfoxW3zVPYHr,pumpfun,0.000008254,,11425.19,1739714580000
2025-02-16T16:34:10.223286+00:00,solana,BVpNBmHqq77MJfL1QKim859NncFwsVcZXe72UUiGpump,DfoFpagEFipFKevKtmW65TSXTp5SfxT3scaoT8wRDqHp,raydium,0.00001004,11371,152838.46,1739653589000
2025-02-16T16:34:10.223286+00:00,solana,BVpNBmHqq77MJfL1QKim859NncFwsVcZXe72UUiGpump,hzXpLj8AyFVc1FV3wyDKBBCwDvCBkEqoSyd6uVg7biD,pumpfun,0.00007951,,36863.1,1739368338000
2025-02-16T16:34:10.235230+00:00,solana,ArwMWPSF2ZX4tnfQCRhrrwcco7roQm7GvY6JoWrpump,8dPeySntF9uKeh1zJANAGmNpZ1Cn5hNQMJktmXq455pJ,raydium,0.00001062,11755.08,311023.32,1739675597000
2025-02-16T16:34:10.235230+00:00,solana,ArwMWPSF2ZX4tnfQCRhrrwcco7roQm7GvY6JoWrpump,BHXYTTkyHArzJPspJGpGr4jAd8RqGUvDhMgux5ZDbfxh,pumpfun,0.00007951,,16450.23,1739675499000
2025-02-16T16:34:10.245284+00:00,solana,2FxKooeeDnMHKktt4xM9rx4BvW1dpCqJDMScqtX5pump,GdLaRmqW8vk5nQekh4PzZf6yVUKox8Kq6pMY7jPdh6pv,raydium,0.00001815,16801.8,1893100.62,1739688317000
2025-02-16T16:34:10.245284+00:00,solana,2FxKooeeDnMHKktt4xM9rx4BvW1dpCqJDMScqtX5pump,8hCU6twFdEaPMtfZKH7z1wMSDoyBcHGrGD1tcxWQ2kqA,pumpfun,0.00008031,,112506.5,1739687489000
2025-02-16T16:34:12.435400+00:00,solana,FYDRoNCex7KJfYx3iHFhD9peJb4PPSB9EG7VAg4sUKBq,RUuhXt81TXbeBVtQx97VKKQusanwpZMyuGvfzLzRsnw,raydium,0.00000000001119,47098.55,173995.88,1739708144000
2025-02-16T16:34:12.444202+00:00,solana,Co8CHXtLtKjdEy2aviDo2sNKSsSFWG8LPkpao5dSpump,9YMNPjt2G79dT9Ud2E83vtpLWfBmTKnshMxaHiFiLKKV,pumpfun,0.000005843,,1778.31,1739714985000
2025-02-16T16:34:12.453886+00:00,bsc,0x4AdE3bb7f238925b8E122e705fB2E59CEE8519F8,0x81B8e79B7A17c084261dCcE8D80F120eD478Dc0E,pancakeswap,0.0000001985,21829.97,203109.05,1739718299000
2025-02-16T16:34:12.461689+00:00,solana,5HyvguGZmLiss9fMpdrUf5LiH6iy14bxskuV6fSJpump,FzvbVF8iUdDxtTdQ5reH5kbM1dNFSYURu3HJtxfUBiT8,raydium,0.00001241,13130.77,35264784.16,1739684786000
2025-02-16T16:34:12.461689+00:00,solana,5HyvguGZmLiss9fMpdrUf5LiH6iy14bxskuV6fSJpump,44kb2MN94RRDyWjpzKA5Gx7m4c72rNGf7NtHre7xqSu4,meteora,0.8005,195.34,221.89,1739687110000
2025-02-16T16:34:12.461689+00:00,solana,5HyvguGZmLiss9fMpdrUf5LiH6iy14bxskuV6fSJpump,Epp63c8u3jHByiVWearKSoTVbuahU1RZeiDzptKLB6m1,pumpfun,0.00008008,,18360.9,1739650343000
2025-02-16T16:34:12.481722+00:00,solana,EmYfJwzH6kfFeztWw6Z5YbfS6rEd7HLUenbJgP2Hkkdq,3ANFwPWwLaxyG81HuBQDiZwVpyXx8zdAK8pqo2U7dr3P,raydium,0.0001757,83056.78,81157.51,1739723166000
2025-02-16T16:34:12.487815+00:00,pulsechain,0xC5b0157047067D3F9Ba565Df7ebae7E6d58F0F27,0xCDc0911213DD95be7FEaCf485dB51Bb4af375f3a,pulsex,0.00001600,10410.68,24056.33,1739709935000
2025-02-16T16:34:12.487815+00:00,pulsechain,0xC5b0157047067D3F9Ba565Df7ebae7E6d58F0F27,0xb8b097949BffE72848659F2FC103E6A7e05F039c,pulsex,0.00001615,1356.81,900.82,1739711495000
2025-02-16T16:34:12.487815+00:00,pulsechain,0xC5b0157047067D3F9Ba565Df7ebae7E6d58F0F27,0xC5FA9A45426F69e8Cff259148aCA962385460409,pulsex,0.00001621,999.12,355.66,1739715905000
2025-02-16T16:34:12.504992+00:00,solana,CJDLKsuVbZ3usCC7zyRg6rBWX5xHNvhD9Goqzz8B9KvR,AsdUxnpzngdvSckQpb2GrrY35iTdKiovWYrcaj4WCyKW,raydium,0.05666,659704.27,332923.79,1739722815000
2025-02-16T16:34:12.510424+00:00,solana,AD1EgCQhnQENMm6sLZvMoV6R9o9ymANeV53cnmCBpump,Bm43646nuGkXFwuZfRvSf8p1Sqxa53hsggJCiP62zH5t,pumpfun,0.00003056,,130597.26,1739666699000
2025-02-16T16:34:12.515595+00:00,solana,DghAmmvhGG3yE5QBu1XXJLhJQvFdZsUqToz6SDnfpump,8fRRsxGRiZ799DQ8zY8Xty7WDF75skFKefq8U1fyGDrg,pumpfun,0.000007805,,9584.95,1739719211000
2025-02-16T16:34:12.520416+00:00,solana,BvzrTfBiy8rQF5cfnxqrmbnF8GZf7DnNDP72DrFZpump,HZyKECSt1ujxQPoVju9SbLzKtK2uzKtrAnphkvoRRxXW,raydium,0.0002358,77729.12,454043.4,1739452985000
2025-02-16T16:34:12.520416+00:00,solana,BvzrTfBiy8rQF5cfnxqrmbnF8GZf7DnNDP72DrFZpump,5xT7z8Uxi9yezmDcMY8JnLpVcrDxBZs2sgj42FxbrWCD,raydium,0.0002390,1693.84,5002.09,1739561448000
2025-02-16T16:34:12.520416+00:00,solana,BvzrTfBiy8rQF5cfnxqrmbnF8GZf7DnNDP72DrFZpump,GTWA8HKgQuS4cTMUYsnfFTp4dTgeaaGnRHP8WekfvW6r,meteora,0.0003310,1397.11,1787.56,1739464847000
2025-02-16T16:34:12.520416+00:00,solana,BvzrTfBiy8rQF5cfnxqrmbnF8GZf7DnNDP72DrFZpump,6hsEQTwH5RCSBC7MRjbqrFvp61AsLM5Fretgo5SJvPjh,raydium,0.0002357,670.56,7998.99,1739464838000
2025-02-16T16:34:12.520416+00:00,solana,BvzrTfBiy8rQF5cfnxqrmbnF8GZf7DnNDP72DrFZpump,8nk7HrtTSpQDzqvo7eAutBx8zcQB8tTpcsATKLVZdiqw,raydium,0.0002380,89.94,134.03,1739498698000
2025-02-16T16:34:12.520416+00:00,solana,BvzrTfBiy8rQF5cfnxqrmbnF8GZf7DnNDP72DrFZpump,9kLSYvCUospEcXpDsrL8bM3pFPphbSCSRm2eeWetdtCh,meteora,0.0003484,895.52,60.56,1739457975000
2025-02-16T16:34:12.520416+00:00,solana,BvzrTfBiy8rQF5cfnxqrmbnF8GZf7DnNDP72DrFZpump,J37h5B58mtL5W3o31V3jQpKKjKEWH5trZJZznoYWPVRn,raydium,0.000000009337,3586.01,5893.42,1739562707000
2025-02-16T16:34:14.441981+00:00,solana,J2Qq8CTicwLHs3X6hyjH1XMJwRhZ7Foq1QfvCs31pump,E7vJoU4hajJni9i6jG4T1VBkkU3AZZEKYbHksgtRZkzq,pumpfun,0.000009085,,49318.41,1739696012000
2025-02-16T16:34:14.450444+00:00,solana,H9EYiUSAkZzDLFdxAxHMfJyavVSdatfHoHC36tBuSnNm,2wnHotrkZ9h5gsjjoiQwyCG5uXghdPZrXxS7AiUeAtM2,raydium,0.4069,613032.18,587101.89,1739722070000
2025-02-16T16:34:14.460984+00:00,solana,EsvEXjYfrHkf7UzNmMwe8ykcUQTRCvc9d93TP5Jmpump,6YYk72TCuMxkzvwfir3eN6oBa6DaPpXfuAS8kQZrYqpx,raydium,0.00006126,29994.6,94089968.7,1739656260000
